case,source,step,input_file,layer,pt_shape,onnx_shape,shape_match,mean_abs_diff,max_abs_diff,rmse,l2_diff,rel_l2,nrmse_rms,cosine_similarity,pt_mean,onnx_mean,pt_std,onnx_std
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.1,"[1, 512]","[1, 512]",True,8.042297849897295e-08,4.76837158203125e-07,1.074812418355564e-07,2.4320228784727417e-06,2.3202293185382681e-07,2.3202293185382681e-07,0.9999999999999643,0.1000177198820893,0.10001772480063664,0.45230909369126787,0.4523091042438117
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.2,"[1, 256]","[1, 256]",True,2.0940933609381318e-07,9.5367431640625e-07,2.774597218157577e-07,4.439355549052123e-06,2.2111727353151703e-07,2.2111727353151703e-07,0.9999999999999745,-0.023121940866985824,-0.02312192965473514,1.2545949428341945,1.2545950075275485
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.3,"[1, 256]","[1, 256]",True,1.445660018362105e-07,7.152557373046875e-07,2.1021038940939591e-07,3.3633662305503346e-06,2.165673742201854e-07,2.165673742201854e-07,0.9999999999999736,0.22235919752711197,0.2223592250375077,0.9448339773679298,0.944834020234437
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.4,"[1, 128]","[1, 128]",True,3.459281288087368e-07,1.430511474609375e-06,4.3940688338213945e-07,4.971321391032916e-06,2.7883524746687963e-07,2.7883524746687963e-07,0.9999999999999594,0.1478713994147256,0.14787133544450626,1.5689125336754166,1.5689126235832815
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.5,"[1, 128]","[1, 128]",True,2.4677137844264507e-07,1.430511474609375e-06,3.57890161687738e-07,4.049064963989592e-06,2.813711595631504e-07,2.813711595631504e-07,0.9999999999999559,0.44493955370853655,0.4449395354022272,1.1915899623253037,1.1915900010247082
deploy_step0,deploy,0,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step0.txt,actor.6,"[1, 12]","[1, 12]",True,4.849086205164591e-07,1.1920928955078125e-06,5.750035153480724e-07,1.991870606227144e-06,3.300092450696502e-07,3.3000924506965024e-07,0.9999999999999345,-0.7484159683808684,-0.748416155266265,1.5734620411646147,1.5734623011091295
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999912,0.0038658688061467585,0.0038658688061467585,0.1548254128472844,0.1548254128472844
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999826,0.07925031052600855,0.07925031052600855,0.6967276247452647,0.6967276247452647
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999826,0.0019812577631502138,0.0019812577631502138,0.11085497051425856,0.11085497051425856
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,adaptation_module.0,"[1, 256]","[1, 256]",True,2.0160950953140855e-07,5.7220458984375e-06,5.826512425588078e-07,9.322419880940924e-06,1.1227256951713393e-07,1.122725695171339e-07,0.9999999999999936,-0.7500984486032394,-0.750098441800219,5.135118363507489,5.135118353202939
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,adaptation_module.1,"[1, 256]","[1, 256]",True,1.1190422810614109e-07,5.7220458984375e-06,5.061919185101832e-07,8.099070696162932e-06,1.3902886634383654e-07,1.3902886634383654e-07,0.9999999999999901,0.3805063439067453,0.3805063443724066,3.6209746987626734,3.620974689877154
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,adaptation_module.2,"[1, 32]","[1, 32]",True,2.194778062403202e-06,1.1444091796875e-05,3.3489549786905677e-06,1.89445502025644e-05,2.3392777087647458e-07,2.3392777087647458e-07,0.9999999999999748,-6.8350575810763985,-6.835057673626579,12.579163449095148,12.579164377702694
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,adaptation_module.3,"[1, 32]","[1, 32]",True,7.121125236153603e-07,6.67572021484375e-06,1.62591011517808e-06,9.197536544337766e-06,4.4040246920675207e-07,4.40402469206752e-07,0.9999999999999021,1.00558851135429,1.0055887019261718,3.552283796826966,3.552283951401312
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,adaptation_module.4,"[1, 18]","[1, 18]",True,2.2558702362908258e-07,7.748603820800781e-07,3.1180380606377424e-07,1.3228715140048193e-06,3.4674906609520857e-07,3.467490660952086e-07,0.9999999999999051,0.009987393187152015,0.009987386150492562,0.8991648543550793,0.8991650881036579
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,concat.obs_latent,"[1, 135]","[1, 135]",True,3.007826981721101e-08,7.748603820800781e-07,1.1385465206473016e-07,1.3228715140048193e-06,1.5581015495083892e-07,1.5581015495083892e-07,0.9999999999999754,0.07001525488082767,0.07001525394260642,0.727364753079734,0.7273647916850183
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.0,"[1, 512]","[1, 512]",True,1.1791962606366724e-07,4.76837158203125e-07,1.4836095428502013e-07,3.357025178823843e-06,2.528036546962633e-07,2.5280365469626337e-07,0.9999999999999682,0.047731297454447486,0.04773130705325457,0.5849180929448226,0.5849181552250448
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.1,"[1, 512]","[1, 512]",True,1.0000530892284587e-07,4.76837158203125e-07,1.3037671648889736e-07,2.950088330820329e-06,2.535359335370288e-07,2.535359335370288e-07,0.999999999999966,0.10456013780731155,0.10456015827367082,0.5034912677940359,0.5034913182743109
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.2,"[1, 256]","[1, 256]",True,3.6834535421803594e-07,1.9073486328125e-06,4.881097869656524e-07,7.809756591450438e-06,3.1508446789165516e-07,3.150844678916551e-07,0.9999999999999603,0.048161662234633695,0.04816170445701573,1.548390637171839,1.5483908690379593
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.3,"[1, 256]","[1, 256]",True,2.5280314730480313e-07,1.9073486328125e-06,3.828467379219459e-07,6.1255478067511345e-06,3.173022674337102e-07,3.173022674337102e-07,0.9999999999999595,0.3638189468692872,0.36381905181042384,1.150409460925018,1.1504096275412237
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.4,"[1, 128]","[1, 128]",True,5.355977918952703e-07,3.337860107421875e-06,7.287547819302264e-07,8.244919169999787e-06,3.576861014645973e-07,3.576861014645973e-07,0.9999999999999448,0.032271714037051424,0.03227168828016147,2.0371587102359605,2.0371590080318964
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.5,"[1, 128]","[1, 128]",True,3.134773578494787e-07,3.337860107421875e-06,5.39178364236661e-07,6.100106841933012e-06,3.4056589682343125e-07,3.4056589682343135e-07,0.9999999999999485,0.5188665600435343,0.5188666539615951,1.4957432953615868,1.4957434937578509
train_step0,train,0,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step0.npz,actor.6,"[1, 12]","[1, 12]",True,4.4765571753184e-07,1.385807991027832e-06,5.850999022153706e-07,2.026845516281208e-06,2.4864112831667327e-07,2.486411283166732e-07,0.9999999999999626,-0.8456070447961489,-0.8456069050977627,2.1960085427286478,2.1960089174450546
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999996,0.005606014297965254,0.005606014297965254,0.22615864675729277,0.22615864675729277
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999895,0.04837276616936468,0.04837276616936468,0.8954633225192546,0.8954633225192546
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999934,0.0045368455011802694,0.0045368455011802694,0.17981433422472154,0.17981433422472154
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,4.869943950325251e-07,7.62939453125e-06,1.0795933906203027e-06,1.7273494249924844e-05,1.461896766345109e-07,1.461896766345109e-07,0.9999999999999892,-1.9721390290069394,-1.9721390561026055,7.116680236252411,7.116680106492994
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.1189043764024973e-07,7.62939453125e-06,8.958404928173684e-07,1.4333447885077894e-05,1.893347199943712e-07,1.8933471999437119e-07,0.999999999999983,0.41560760243737604,0.4156076150247827,4.713228804637506,4.7132285964053064
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,2.4368055164813995e-06,1.52587890625e-05,3.914041984383394e-06,2.2141165032050793e-05,2.2447005402998982e-07,2.2447005402998982e-07,0.9999999999999778,-8.532149774488062,-8.53214975912124,15.206735680417417,15.20673414015254
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,3.972090780735016e-07,4.76837158203125e-06,1.022050892660487e-06,5.781592935343956e-06,2.529720493553494e-07,2.529720493553495e-07,0.9999999999999671,1.213805713225156,1.213805670849979,3.8535276213901772,3.8535274372072896
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,1.4901161193847656e-07,3.8743019104003906e-07,1.7540100796033517e-07,7.441634529342516e-07,1.922459951935746e-07,1.922459951935746e-07,0.999999999999915,-0.010317124426364899,-0.010317200587855445,0.9123196204159801,0.9123196142165148
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,1.9868214925130207e-08,3.8743019104003906e-07,6.404739244601251e-08,7.441634529342516e-07,7.125356619801233e-08,7.125356619801233e-08,0.9999999999999886,0.0405474474232674,0.040547437268401994,0.8979507765874444,0.8979507763228464
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.0,"[1, 512]","[1, 512]",True,9.89057298284024e-08,7.152557373046875e-07,1.385799844669624e-07,3.135707096106097e-06,2.035507007727317e-07,2.0355070077273166e-07,0.9999999999999757,0.08472612611149088,0.08472612913465127,0.6755205152202793,0.6755204912295872
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.1,"[1, 512]","[1, 512]",True,7.845073923817836e-08,4.76837158203125e-07,1.0655277860816523e-07,2.411014153859281e-06,1.7889339750252304e-07,1.7889339750252304e-07,0.9999999999999789,0.15398355273782727,0.15398355072102277,0.5753730982655103,0.5753730803760646
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.2,"[1, 256]","[1, 256]",True,2.3993197828531265e-07,1.430511474609375e-06,3.4154850793098383e-07,5.464776126895741e-06,2.095719844382898e-07,2.095719844382898e-07,0.9999999999999779,-0.004575244354782626,-0.004575239465339109,1.6297367367313527,1.6297366559867805
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.3,"[1, 256]","[1, 256]",True,1.5797559171915054e-07,1.1920928955078125e-06,2.647111376722524e-07,4.235378202756038e-06,2.176567957015939e-07,2.176567957015939e-07,0.9999999999999744,0.3562718774774112,0.3562718511093408,1.1628321561760186,1.1628321210410182
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.4,"[1, 128]","[1, 128]",True,4.3734326027333736e-07,1.6689300537109375e-06,5.678155621525881e-07,6.424099751381546e-06,2.776847756014553e-07,2.7768477560145527e-07,0.9999999999999603,0.0863007590523921,0.08630089400685392,2.042998691178895,2.042998618200297
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.5,"[1, 128]","[1, 128]",True,2.502638380974531e-07,1.430511474609375e-06,3.800442325715721e-07,4.299709664035137e-06,2.3908138037511206e-07,2.3908138037511206e-07,0.9999999999999689,0.5552546426770277,0.5552546871767845,1.4894719520678643,1.489471981055894
deploy_step1,deploy,1,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step1.txt,actor.6,"[1, 12]","[1, 12]",True,2.703939874966939e-07,4.76837158203125e-07,3.2832081919196273e-07,1.1373366800462287e-06,1.41017904933412e-07,1.41017904933412e-07,0.9999999999999747,-1.0170079544186592,-1.0170079125091434,2.0943511897637057,2.094351231160628
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999943,0.008712092801002293,0.008712092801002293,0.19414221850153676,0.19414221850153676
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999838,0.13897274715754276,0.13897274715754276,0.7134824176130287,0.7134824176130287
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999918,0.005455576442088782,0.005455576442088782,0.15960028562979414,0.15960028562979414
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,adaptation_module.0,"[1, 256]","[1, 256]",True,5.33123966306448e-07,9.5367431640625e-06,1.2176390007512289e-06,1.9482224012019662e-05,1.5169021024685155e-07,1.5169021024685152e-07,0.9999999999999895,-1.5281808786676265,-1.5281809744192287,7.880335464578953,7.880335149660446
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,adaptation_module.1,"[1, 256]","[1, 256]",True,2.1653249859809875e-07,9.5367431640625e-06,8.938688326430145e-07,1.4301901322288232e-05,1.534196188355299e-07,1.534196188355299e-07,0.9999999999999896,0.7586877074791119,0.7586876314599067,5.776692203281616,5.776691876546381
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,adaptation_module.2,"[1, 32]","[1, 32]",True,2.598389983177185e-06,9.5367431640625e-06,3.915590236882049e-06,2.2149923270777096e-05,2.2331003406159578e-07,2.2331003406159578e-07,0.9999999999999761,-7.944609810598195,-7.944609954021871,15.631239662732458,15.631240577212827
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,adaptation_module.3,"[1, 32]","[1, 32]",True,3.8743019104003906e-07,3.814697265625e-06,8.768925058725177e-07,4.960453098192974e-06,1.4748950125203113e-07,1.4748950125203113e-07,0.9999999999999898,2.0650560837239027,2.065056098625064,5.575303021310386,5.575302681985229
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,adaptation_module.4,"[1, 18]","[1, 18]",True,2.2268957561916775e-07,4.76837158203125e-07,2.5222168683723743e-07,1.0700859907495222e-06,1.9416216384407704e-07,1.94162163844077e-07,0.9999999999999499,0.017138101160526276,0.01713808212015364,1.29891288035474,1.298912806660811
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,concat.obs_latent,"[1, 135]","[1, 135]",True,2.9691943415889035e-08,4.76837158203125e-07,9.209833824850585e-08,1.0700859907495222e-06,1.1144686225647593e-07,1.1144686225647592e-07,0.9999999999999833,0.12272812769127389,0.12272812515255753,0.8172238155963312,0.8172238003069223
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.0,"[1, 512]","[1, 512]",True,1.0016447049565613e-07,4.76837158203125e-07,1.3583141500053232e-07,3.0735140686412976e-06,1.6650993675185035e-07,1.6650993675185033e-07,0.9999999999999853,0.08075428480879054,0.08075427740550367,0.8117487052538463,0.8117486520009785
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.1,"[1, 512]","[1, 512]",True,8.077313395915553e-08,4.76837158203125e-07,1.1435775511939525e-07,2.58762061203824e-06,1.6235142759492038e-07,1.6235142759492038e-07,0.9999999999999856,0.17694656947151088,0.1769465535580821,0.6817967387733471,0.6817966928598121
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.2,"[1, 256]","[1, 256]",True,3.373352228663862e-07,2.384185791015625e-06,5.000623502909356e-07,8.00099760465497e-06,2.0488081012635603e-07,2.0488081012635603e-07,0.9999999999999829,0.1279617245090776,0.12796168340719305,2.43739097308702,2.4373907468031204
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.3,"[1, 256]","[1, 256]",True,2.3681059246882796e-07,2.384185791015625e-06,4.201462511825056e-07,6.72234001892009e-06,2.229811673788423e-07,2.2298116737884232e-07,0.9999999999999791,0.705752178975672,0.7057520785019733,1.747057610551403,1.7470574451536558
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.4,"[1, 128]","[1, 128]",True,6.611226126551628e-07,3.814697265625e-06,9.664499089175374e-07,1.093413254836339e-05,2.8610174680051086e-07,2.8610174680051086e-07,0.9999999999999656,-0.2672530203126371,-0.2672530122799799,3.367405160097239,3.3674047615978795
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.5,"[1, 128]","[1, 128]",True,3.1990930438041687e-07,3.814697265625e-06,6.840372527686077e-07,7.738998080270385e-06,2.837077981217579e-07,2.8370779812175786e-07,0.9999999999999675,0.8638872279552743,0.8638870815047994,2.2509823571350207,2.2509820698351395
train_step1,train,1,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step1.npz,actor.6,"[1, 12]","[1, 12]",True,6.693104902903239e-07,2.86102294921875e-06,9.675146217048613e-07,3.3515689637172035e-06,2.4885632177882897e-07,2.488563217788289e-07,0.999999999999965,-1.163356873827676,-1.1633568129812677,3.709708042271682,3.709707838686146
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999998,0.00014277963639173987,0.00014277963639173987,0.3163969820645108,0.3163969820645108
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999939,-0.08780992747757471,-0.08780992747757471,1.1821204717263931,1.1821204717263931
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.002341597314240901,0.002341597314240901,0.2597619670154882,0.2597619670154882
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,9.220930223818868e-07,1.52587890625e-05,1.7994390678204325e-06,2.879102508512692e-05,1.905174701878652e-07,1.905174701878652e-07,0.9999999999999818,-3.345781290609011,-3.3457813572895247,8.832549315970542,8.832549187211146
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.3764368961565197e-07,7.62939453125e-06,9.976213313382414e-07,1.5961941301411862e-05,1.683043654356225e-07,1.683043654356225e-07,0.9999999999999862,0.6201191748732526,0.6201191472355276,5.894956454529361,5.89495625849111
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,3.0081719160079956e-06,1.1444091796875e-05,4.342723511462026e-06,2.4566153950184433e-05,2.398560556908139e-07,2.3985605569081383e-07,0.9999999999999759,-9.008430007845163,-9.008428880944848,15.705374325997692,15.705372934599898
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,8.326023817062378e-07,5.7220458984375e-06,1.5874807852684842e-06,8.980147426133525e-06,3.43930504333458e-07,3.4393050433345793e-07,0.9999999999999521,1.4570554215461016,1.457055203616619,4.379691346595022,4.379690641713454
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,2.4669700198703344e-07,5.960464477539062e-07,3.358918440877738e-07,1.4250684041983165e-06,3.001439166858854e-07,3.001439166858854e-07,0.9999999999999128,-0.12198948446247312,-0.1219894215464592,1.1124339278602084,1.112434010193097
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,3.289293359827112e-08,5.960464477539062e-07,1.2265035992592132e-07,1.4250684041983165e-06,1.0422748719062939e-07,1.0422748719062939e-07,0.9999999999999892,-0.09236720174222783,-0.09236719335342598,1.1731256814305875,1.17312569162855
